DATE;Prcp;Temp
2021-07-10;0.04;78
2021-07-11;0.00;78
2021-07-12;;79
2021-07-13;;78
2021-07-14;;78
2021-07-15;;76
2021-07-16;;77
2021-07-17;;76
2021-07-18;;77
2021-07-19;;77
2021-07-20;;76
2021-07-21;;78
2021-07-22;;78
2021-07-23;;77
2021-07-24;;79
2021-07-25;;77
2021-07-26;;78
2021-07-27;;78
2021-07-28;;77
2021-07-29;0.08;77
2021-07-30;0.00;80
2021-07-31;;79
2021-08-01;0.03;78
2021-08-02;0.04;79
2021-08-03;0.00;79
2021-08-04;;78
2021-08-05;;80
2021-08-06;;79
2021-08-07;;79
2021-08-08;;79
2021-08-09;0.01;78
2021-08-10;0.00;80
2021-08-11;2.91;78
2021-08-12;0.00;78
2021-08-13;0.16;78
2021-08-14;0.00;77
2021-08-15;;76
2021-08-16;;77
2021-08-17;;79
2021-08-18;;79
2021-08-19;;78
2021-08-20;;78
2021-08-21;;74
2021-08-22;;77
2021-08-23;0.47;78
2021-08-24;0.00;76
2021-08-25;0.83;76
2021-08-26;0.31;78
2021-08-27;0.08;80
2021-08-28;0.00;80
2021-08-29;1.89;76
2021-08-30;0.00;77
2021-08-31;;77
2021-09-01;;79
2021-09-02;;75
2021-09-03;;77
2021-09-04;;77
2021-09-05;;78
2021-09-06;;79
2021-09-07;0.04;77
2021-09-08;0.00;80
2021-09-09;;79
2021-09-10;;78
2021-09-11;;80
2021-09-12;0.16;76
2021-09-13;0.12;79
2021-09-14;0.00;82
2021-09-15;0.31;76
2021-09-16;2.01;78
2021-09-17;0.00;78
2021-09-18;0.00;77
2021-09-19;;80
2021-09-20;;80
2021-09-21;;78
2021-09-22;0.39;77
2021-09-23;0.00;80
2021-09-24;;79
2021-09-25;1.57;77
2021-09-26;2.80;76
2021-09-27;0.31;78
2021-09-28;0.00;77
2021-09-29;0.08;78
2021-09-30;0.12;79
2021-10-01;0.00;79
2021-10-02;;78
2021-10-03;0.91;78
2021-10-04;0.00;79
2021-10-05;;80
2021-10-06;;79
2021-10-07;0.51;80
2021-10-08;0.00;80
2021-10-09;;81
2021-10-10;;79
2021-10-11;;80
2021-10-12;;80
2021-10-13;0.04;79
2021-10-14;0.08;80
2021-10-15;0.00;82
2021-10-16;;81
2021-10-17;;79
2021-10-18;;80
2021-10-19;;80
2021-10-20;0.04;82
2021-10-21;0.31;81
2021-10-22;0.00;80
2021-10-23;0.39;80
2021-10-24;0.00;79
2021-10-25;;78
2021-10-26;;80
2021-10-27;;79
2021-10-28;;80
2021-10-29;0.12;80
2021-10-30;0.12;78
2021-10-31;0.00;79
2021-11-01;;80
2021-11-02;;79
2021-11-03;;78
2021-11-04;;80
2021-11-05;;81
2021-11-06;0.31;78
2021-11-07;0.00;80
2021-11-08;;80
2021-11-09;0.01;80
2021-11-10;0.00;81
2021-11-11;;82
2021-11-12;0.08;79
2021-11-13;0.31;79
2021-11-14;0.00;80
2021-11-15;0.08;80
2021-11-16;0.24;80
2021-11-17;0.00;81
2021-11-18;;80
2021-11-19;;81
2021-11-20;;82
2021-11-21;;80
2021-11-22;;80
2021-11-23;;80
2021-11-24;;79
2021-11-25;;81
2021-11-26;;82
2021-11-27;;81
2021-11-28;;81
2021-11-29;;81
2021-11-30;;81
2021-12-01;;81
2021-12-02;;82
2021-12-03;;80
2021-12-04;;81
2021-12-05;;81
2021-12-06;;79
2021-12-07;;81
2021-12-08;;80
2021-12-09;;80
2021-12-10;;82
2021-12-11;;80
2021-12-12;;82
2021-12-13;;80
2021-12-14;;82
2021-12-15;;80
2021-12-16;;80
2021-12-17;;79
2021-12-18;;78
2021-12-19;;78
2021-12-20;;77
2021-12-21;;77
2021-12-22;;76
2021-12-23;;76
2021-12-24;;77
2021-12-25;;78
2021-12-26;;80
2021-12-27;;81
2021-12-28;;78
2021-12-29;;80
2021-12-30;;81
2021-12-31;;81
2022-01-01;;80
2022-01-02;;80
2022-01-03;;78
2022-01-04;;81
2022-01-05;;79
2022-01-06;;78
2022-01-07;;78
2022-01-08;;80
2022-01-09;;79
2022-01-10;;77
2022-01-11;;77
2022-01-12;;80
2022-01-13;;83
2022-01-14;;83
2022-01-15;;80
2022-01-16;;81
2022-01-17;;77
2022-01-18;;79
2022-01-19;;78
2022-01-20;;76
2022-01-21;;74
2022-01-22;;75
2022-01-23;;75
2022-01-24;;76
2022-01-25;;76
2022-01-26;;75
2022-01-27;;79
2022-01-28;;82
2022-01-29;;83
2022-01-30;;80
2022-01-31;;79
2022-02-01;;80
2022-02-02;;81
2022-02-03;;79
2022-02-04;;83
2022-02-05;;83
2022-02-06;;85
2022-02-07;;84
2022-02-08;;84
2022-02-09;;84
2022-02-10;;85
2022-02-11;;85
2022-02-12;;85
2022-02-13;0.01;82
2022-02-14;0.55;83
2022-02-15;0.00;85
2022-02-16;;85
2022-02-17;;84
2022-02-18;;85
2022-02-19;;87
2022-02-20;;85
2022-02-21;;84
2022-02-22;;85
2022-02-23;;85
2022-02-24;;83
2022-02-25;;89
2022-02-26;;83
2022-02-27;;83
2022-02-28;0.31;84
2022-03-01;0.00;83
2022-03-02;0.16;76
2022-03-03;1.14;83
2022-03-04;0.00;83
2022-03-05;0.02;84
2022-03-06;0.00;83
2022-03-07;1.18;84
2022-03-08;0.00;84
2022-03-09;;85
2022-03-10;;84
2022-03-11;;85
2022-03-12;;82
2022-03-13;;81
2022-03-14;;82
2022-03-15;1.61;78
2022-03-16;0.16;83
2022-03-17;0.00;81
2022-03-18;;83
2022-03-19;;79
2022-03-20;2.52;78
2022-03-21;0.00;81
2022-03-22;0.08;80
2022-03-23;0.08;80
2022-03-24;0.00;80
2022-03-25;;84
2022-03-26;0.03;80
2022-03-27;0.12;79
2022-03-28;0.00;84
2022-03-29;;83
2022-03-30;;83
2022-03-31;;81
2022-04-02;;84
2022-04-03;;82
2022-04-04;;84
2022-04-05;;86
2022-04-06;;84
2022-04-07;;82
2022-04-08;;82
2022-04-09;;83
2022-04-10;0.55;80
2022-04-11;0.00;84
2022-04-12;;77
2022-04-13;;81
2022-04-14;;84
2022-04-15;0.47;76
2022-04-16;0.00;76
2022-04-17;;84
2022-04-18;1.50;79
2022-04-19;0.28;80
2022-04-20;0.00;83
2022-04-21;;81
2022-04-22;0.12;73
2022-04-23;0.00;88
2022-04-24;;84
2022-04-25;;83
2022-04-26;;77
2022-04-27;;88
2022-04-28;;77
2022-04-29;;79
2022-04-30;;78
2022-05-01;;84
2022-05-02;0.55;80
2022-05-03;0.75;80
2022-05-04;0.00;76
2022-05-05;1.30;77
2022-05-06;0.01;83
2022-05-07;0.00;79
2022-05-08;;82
2022-05-09;;83
2022-05-10;0.04;79
2022-05-11;0.00;84
2022-05-12;;81
2022-05-13;;87
2022-05-14;;83
2022-05-15;;82
2022-05-16;0.08;81
2022-05-17;0.00;83
2022-05-18;;83
2022-05-19;;83
2022-05-20;;83
2022-05-21;;81
2022-05-22;;74
2022-05-23;;77
2022-05-24;;78
2022-05-25;0.02;77
2022-05-26;0.01;78
2022-05-27;0.02;80
2022-05-28;0.00;82
2022-05-29;;81
2022-05-30;;83
2022-05-31;;79
2022-06-01;0.59;79
2022-06-02;0.00;81
2022-06-03;;80
2022-06-04;;75
2022-06-05;;83
2022-06-06;0.08;77
2022-06-07;0.00;80
2022-06-08;;80
2022-06-09;;80
2022-06-10;;79
2022-06-11;;80
2022-06-12;;79
2022-06-13;;79
2022-06-14;;79
2022-06-15;;80
2022-06-16;;77
2022-06-17;;77
2022-06-18;;77
2022-06-19;;78
2022-06-20;;79
2022-06-21;;78
2022-06-22;1.02;78
2022-06-23;0.00;77
2022-06-24;0.55;77
2022-06-25;0.00;79
2022-06-26;;79
2022-06-27;;80
2022-06-28;;81
2022-06-29;;79
2022-06-30;;78
2022-07-01;;78
2022-07-02;;80
2022-07-03;;78
2022-07-04;;76
2022-07-05;;78
2022-07-06;;77
2022-07-07;0.08;79
2022-07-09;;80
2022-07-10;;78
2022-07-11;;76
2022-07-12;;77
2022-07-13;0.04;78
2022-07-14;0.00;78
2022-07-15;;78
2022-07-16;;78
2022-07-17;;78
2022-07-18;;78
2022-07-19;;75
2022-07-20;;78
2022-07-21;;72
2022-07-22;;76
2022-07-23;;77
2022-07-24;;78
2022-07-25;;76
2022-07-26;;75
2022-07-27;;78
2022-07-28;;76
2022-07-29;;77
2022-07-30;;76
2022-07-31;;78
2022-08-01;;76
2022-08-02;;76
2022-08-03;;76
2022-08-04;;78
2022-08-05;;77
2022-08-06;;76
2022-08-07;;79
2022-08-08;;79
2022-08-09;;79
2022-08-10;;76
2022-08-11;;78
2022-08-12;;78
2022-08-13;;77
2022-08-14;2.52;75
2022-08-15;0.00;76
2022-08-16;0.08;76
2022-08-17;0.00;78
2022-08-18;;77
2022-08-19;;78
2022-08-20;;77
2022-08-21;;77
2022-08-22;;78
2022-08-23;;74
2022-08-24;;76
2022-08-25;;76
2022-08-26;;76
2022-08-27;1.38;75
2022-08-28;0.04;77
2022-08-29;0.04;78
2022-08-30;0.00;76
2022-08-31;;72
2022-09-01;;76
2022-09-02;0.51;77
2022-09-03;0.00;76
2022-09-04;;78
2022-09-05;0.35;77
2022-09-06;0.00;77
2022-09-07;0.00;76
2022-09-08;0.00;76
2022-09-09;;78
2022-09-10;0.16;73
2022-09-13;;77
2022-09-14;;78
2022-09-15;;78
2022-09-16;;77
2022-09-17;;77
2022-09-18;;78
2022-09-19;;76
2022-09-20;0.83;78
2022-09-21;0.02;79
2022-09-22;0.00;78
2022-09-23;0.20;77
2022-09-24;0.67;78
2022-09-25;0.47;76
2022-09-26;0.87;77
2022-09-27;0.16;78
2022-09-28;0.08;77
2022-09-29;0.04;77
2022-09-30;0.31;78
2022-10-01;0.20;77
2022-10-02;0.00;79
2022-10-03;;77
2022-10-04;0.00;79
2022-10-05;;80
2022-10-06;;80
2022-10-07;0.08;80
2022-10-08;0.00;80
2022-10-09;;78
2022-10-10;;77
2022-10-11;0.02;76
2022-10-12;0.00;80
2022-10-13;0.03;79
2022-10-14;1.06;78
2022-10-15;0.20;76
2022-10-16;0.75;78
2022-10-17;0.00;80
2022-10-18;0.12;79
2022-10-19;0.67;76
2022-10-20;0.00;79
2022-10-21;;80
2022-10-22;1.42;79
2022-10-23;0.00;80
2022-10-24;;81
2022-10-25;;79
2022-10-26;;78
2022-10-27;;80
2022-10-28;;80
2022-10-29;;78
2022-10-30;;78
2022-10-31;;80
2022-11-01;0.08;78
2022-11-02;0.24;79
2022-11-03;0.00;80
2022-11-04;;79
2022-11-05;;80
2022-11-06;;78
2022-11-07;;79
2022-11-08;;78
2022-11-09;;78
2022-11-10;;78
2022-11-11;;80
2022-11-12;;78
2022-11-13;;79
2022-11-14;0.35;78
2022-11-15;0.08;78
2022-11-16;0.00;78
2022-11-17;;75
2022-11-18;;76
2022-11-19;;75
2022-11-20;;79
2022-11-21;;78
2022-11-22;;76
2022-11-23;;78
2022-11-24;;78
2022-11-25;;77
2022-11-26;;77
2022-11-27;;76
2022-11-28;;77
2022-11-29;;79
2022-11-30;;78
2022-12-01;;79
2022-12-02;;80
2022-12-03;;78
2022-12-04;;79
2022-12-05;;78
2022-12-06;;81
2022-12-07;;79
2022-12-08;;80
2022-12-09;0.51;79
2022-12-10;0.00;79
2022-12-11;;77
2022-12-12;;75
2022-12-13;;74
2022-12-14;;76
2022-12-15;;78
2022-12-16;;79
2022-12-17;;79
2022-12-18;;80
2022-12-19;;78
2022-12-20;;79
2022-12-21;;78
2022-12-22;;75
2022-12-23;;74
2022-12-24;;73
2022-12-25;;73
2022-12-26;;74
2022-12-27;;76
2022-12-28;;79
2022-12-29;;80
2022-12-30;;78
2022-12-31;;74
2023-01-01;;72
2023-01-02;;73
2023-01-03;;79
2023-01-04;;75
2023-01-05;;76
2023-01-06;;79
2023-01-07;;78
2023-01-08;;79
2023-01-09;;81
2023-01-10;;79
2023-01-11;;79
2023-01-12;;77
2023-01-13;;79
2023-01-14;;78
2023-01-15;;77
2023-01-16;;77
2023-01-17;;77
2023-01-18;;77
2023-01-19;;81
2023-01-20;;83
2023-01-21;;86
2023-01-22;;86
2023-01-23;;83
2023-01-24;;84
2023-01-25;;83
2023-01-26;;83
2023-01-27;;82
2023-01-28;;83
2023-01-29;;82
2023-01-30;0.02;84
2023-01-31;0.00;84
2023-02-01;;82
2023-02-02;;82
2023-02-03;;83
2023-02-04;;85
2023-02-05;;85
2023-02-06;;86
2023-02-07;;84
2023-02-08;;82
2023-02-09;;82
2023-02-10;;85
2023-02-11;;84
2023-02-12;0.00;83
2023-02-13;0.00;85
2023-02-14;;80
2023-02-15;0.08;83
2023-02-16;0.00;83
2023-02-17;;83
2023-02-18;;81
2023-02-19;;82
2023-02-20;;83
2023-02-21;;85
2023-02-22;;87
2023-02-23;;87
2023-02-24;;88
2023-02-25;;87
2023-02-26;;84
2023-02-27;;82
2023-02-28;0.01;83
2023-03-01;0.12;84
2023-03-02;0.00;84
2023-03-03;;87
2023-03-04;0.16;79
2023-03-05;0.20;80
2023-03-06;0.79;83
2023-03-07;0.00;85
2023-03-08;;84
2023-03-09;0.20;84
2023-03-10;0.00;85
2023-03-11;;82
2023-03-12;0.47;79
2023-03-13;0.00;84
2023-03-14;;84
2023-03-15;;84
2023-03-16;;86
2023-03-17;;86
2023-03-18;2.80;79
2023-03-19;0.00;85
2023-03-20;;82
2023-03-21;;83
2023-03-22;;82
2023-03-23;0.67;80
2023-03-24;0.00;81
2023-03-25;2.64;80
2023-03-26;0.00;83
2023-03-27;;82
2023-03-28;;81
2023-03-29;0.01;79
2023-03-30;0.08;80
2023-03-31;0.00;83
2023-04-01;;81
2023-04-02;;84
2023-04-03;;84
2023-04-04;;84
2023-04-05;;83
2023-04-06;;83
2023-04-07;;83
2023-04-08;0.20;81
2023-04-09;0.00;81
2023-04-10;;81
2023-04-11;;84
2023-04-12;;84
2023-04-13;;85
2023-04-14;0.67;81
2023-04-15;0.00;84
2023-04-16;;84
2023-04-17;;81
2023-04-18;;83
2023-04-19;0.05;81
2023-04-20;0.91;81
2023-04-21;0.00;83
2023-04-22;;83
2023-04-23;;83
2023-04-24;;82
2023-04-25;;83
2023-04-26;;83
2023-04-27;;84
2023-04-28;;82
2023-04-29;;84
2023-04-30;;78
2023-05-01;0.02;82
2023-05-02;0.00;82
2023-05-03;;85
2023-05-04;;84
2023-05-05;;85
2023-05-06;;83
2023-05-07;;80
2023-05-08;0.08;83
2023-05-09;0.00;81
2023-05-10;0.08;83
2023-05-11;0.00;83
2023-05-12;0.02;82
2023-05-13;0.04;81
2023-05-14;0.02;79
2023-05-15;1.02;78
2023-05-16;0.63;81
2023-05-17;0.00;82
2023-05-18;;80
2023-05-19;0.24;80
2023-05-20;0.00;82
2023-05-21;;81
2023-05-22;;83
2023-05-23;1.14;80
2023-05-24;0.00;83
2023-05-25;;82
2023-05-26;;82
2023-05-27;0.04;82
2023-05-28;0.04;82
2023-05-29;0.00;83
2023-05-30;;81
2023-05-31;;83
2023-06-01;;77
2023-06-02;;78
2023-06-03;1.38;80
2023-06-04;0.00;82
2023-06-05;;81
2023-06-06;;81
2023-06-07;0.16;79
2023-06-08;0.00;81
2023-06-09;;82
2023-06-10;;76
2023-06-11;0.63;77
2023-06-12;0.55;79
2023-06-13;0.55;81
2023-06-14;0.00;79
2023-06-15;;79
2023-06-16;;79
2023-06-17;;81
2023-06-18;;81
2023-06-19;;80
2023-06-20;;78
2023-06-21;0.79;78
2023-06-22;0.04;79
2023-06-23;;80
2023-06-24;;79
2023-06-25;;78
2023-06-26;1.42;76
2023-06-27;0.08;76
2023-06-28;0.04;78
2023-06-29;0.00;77
2023-06-30;0.02;78
2023-07-01;0.00;79
2023-07-02;;79
2023-07-03;0.28;78
2023-07-04;0.12;79
2023-07-05;0.01;79
2023-07-06;0.00;78
2023-07-07;0.71;78
2023-07-08;0.00;77
2023-07-09;0.01;79
2023-07-10;0.00;78
2023-07-11;0.12;78
2023-07-12;0.01;80
2023-07-13;0.31;77
2023-07-14;0.12;79
2023-07-15;0.00;80
2023-07-16;;80
2023-07-17;0.16;79
2023-07-18;0.75;79
2023-07-19;0.00;77
2023-07-20;0.35;80
2023-07-21;0.00;80
2023-07-22;;79
2023-07-23;0.04;78
2023-07-24;0.00;78
2023-07-25;;79
2023-07-26;;80
2023-07-27;;80
2023-07-28;;79
2023-07-29;;79
2023-07-30;0.12;78
2023-07-31;0.00;79
2023-08-01;;79
2023-08-02;;80
2023-08-03;;79
2023-08-04;;79
2023-08-05;;78
2023-08-06;;76
2023-08-07;;78
2023-08-08;0.74;78
2023-08-09;0.20;76
2023-08-10;0.35;75
2023-08-11;0.04;76
2023-08-12;0.01;76
2023-08-13;0.12;77
2023-08-14;0.04;75
2023-08-15;0.01;75
2023-08-16;0.00;77
2023-08-17;;76
2023-08-18;1.97;78
2023-08-19;0.02;80
2023-08-20;0.00;78
2023-08-21;;80
2023-08-22;;78
2023-08-23;;78
2023-08-24;;76
2023-08-25;;79
2023-08-26;;81
2023-08-27;;80
2023-08-28;;80
2023-08-29;0.12;79
2023-08-30;0.04;80
2023-08-31;0.00;80
2023-09-01;;80
2023-09-02;0.08;76
2023-09-03;0.75;78
2023-09-04;0.31;78
2023-09-05;0.00;80
2023-09-06;;77
2023-09-07;;78
2023-09-08;;82
2023-09-09;;80
2023-09-10;3.35;78
2023-09-11;0.00;79
2023-09-12;;78
2023-09-13;;75
2023-09-14;;78
2023-09-15;;79
2023-09-16;;79
2023-09-17;;79
2023-09-18;0.91;78
2023-09-19;0.04;77
2023-09-20;0.00;81
2023-09-21;;82
2023-09-22;;80
2023-09-23;0.20;80
2023-09-24;0.00;77
2023-09-25;0.83;80
2023-09-26;0.00;79
2023-09-27;0.00;79
2023-09-28;;81
2023-09-29;;82
2023-09-30;;79
2023-10-01;0.12;81
2023-10-02;;81
2023-10-03;0.04;78
2023-10-04;0.91;78
2023-10-05;0.01;80
2023-10-06;0.00;79
2023-10-07;0.59;79
2023-10-08;0.47;79
2023-10-09;0.08;79
2023-10-10;0.08;81
2023-10-11;0.00;79
2023-10-12;0.12;77
2023-10-13;0.00;80
2023-10-14;;81
2023-10-15;0.12;80
2023-10-16;0.00;79
2023-10-17;0.91;79
2023-10-18;0.04;81
2023-10-19;0.01;80
2023-10-20;0.59;78
2023-10-21;0.01;81
2023-10-22;0.00;80
2023-10-23;;80
2023-10-24;0.83;78
2023-10-25;0.00;81
2023-10-26;;81
2023-10-27;;81
2023-10-28;;80
2023-10-29;;79
2023-10-30;;81
2023-10-31;;80
2023-11-01;;81
2023-11-02;0.04;80
2023-11-03;0.00;81
2023-11-04;;81
2023-11-05;;80
2023-11-06;;78
2023-11-07;;81
2023-11-08;0.01;78
2023-11-09;0.00;79
2023-11-10;;80
2023-11-11;;80
2023-11-12;;80
2023-11-13;;80
2023-11-14;;79
2023-11-15;;82
2023-11-16;;81
2023-11-17;;81
2023-11-18;;81
2023-11-19;;80
2023-11-20;;80
2023-11-21;;80
2023-11-22;;80
2023-11-23;;82
2023-11-24;;83
2023-11-25;;78
2023-11-26;;78
2023-11-27;;82
2023-11-28;;80
2023-11-29;;80
2023-11-30;;79
2023-12-01;;82
2023-12-02;;80
2023-12-03;;80
2023-12-04;;81
2023-12-05;;80
2023-12-06;;80
2023-12-07;;79
2023-12-08;;80
2023-12-09;;82
2023-12-10;;79
2023-12-11;;79
2023-12-12;;81
2023-12-13;;78
2023-12-14;;76
2023-12-15;;77
2023-12-16;;78
2023-12-17;;76
2023-12-18;;77
2023-12-19;;77
2023-12-20;;76
2023-12-21;;74
2023-12-22;;74
2023-12-23;;75
2023-12-24;;76
2023-12-25;;79
2023-12-26;;80
2023-12-27;;78
2023-12-28;;76
2023-12-29;;76
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
